Japarts Construction Inc. Rosehall Canje Project 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Japarts Construction Inc. Rosehall Canje Project 2023;;;;;;;;;;;;;;;;;;;;;
Plough;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28;3,8;7,6;C;C;;;;;;;;C;C;C;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29;3,8;0,0;C;C;0;;;;;;;C;C;C;;;;;;;
;Ha. Todate;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;;30;3,8;0,0;C;C;0;;;;;;;C;C;C;;;;;;;
Drain Cut 10*32;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;3,8;0,0;C;C;0;;;;;;;C;C;C;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;3,8;0,0;C;C;0;;;;;;;C;C;C;;;;;;;
;Ha. Todate;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;;33;3,8;7,6;C;C;;;;;;;;C;C;C;;;;;;;
Harrow 1;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34;3,8;7,6;C;C;;;;;;;;C;C;C;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;3,8;0,0;C;C;0;;;;;;;C;C;C;;;;;;;
;Ha. Todate;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;;36;3,8;11,5;C;C;;;;;;;;C;C;C;;;;;;;
Harrow 2;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;3,8;11,5;C;C;;;;;;;;C;C;C;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38;3,8;7,6;C;C;;;;;;;;C;C;C;;;;;;;
;Ha. Todate;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;;39;3,7;7,4;C;C;;;;;;;;C;C;C;;;;;;;
Dondi ;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;1,8;9,2;C;C;;;;;;;;C;C;C;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41;0,7;1,4;C;C;;;;;;;;C;C;C;;;;;;;
;Ha. Todate;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;;;103,8;111,6;;;;;;;;;;;;;;;;;;;
Apply Low Grade ;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;KEY;;;;;;;;;;;;;;;;;;;;;
;Ha. Todate;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;;SC- Sleep Canes;;;;H1- Harrow 1;;;;;;;CC- Cross Canal ;;;;;;;;;;
Canal Excavation;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;R- Raking Canes;;;;H2- Harrow 2;;;;;;;MW- Middle Walk;;;;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LG- Apply Low Grade;;;;ID- Internal Drains;;;;;;;SL- Sideline;;;;;;;;;;
;Ha. Todate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;P- Ploughing;;;;FF- Four Foot;;;;;;;DC- Drain Cut;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Japarts Construction Inc. Rosehall Canje Project 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Block 22 (103.8 Ha.);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Japarts Construction Inc. Rosehall Canje Project 2023;;;;;;;;;;;;;;;;;;;;;
July;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fld;Ha;Total Tonnes;SC;R;LG;P;DC;H1;H2;ID;FF;CC;MW;SL;;;;;;;
Activities;;25;26;27;28;29;30;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;;15;5,7;0,0;C;C;0;C;C;C;C;IP;C;C;C;C;;C;Complete;;;;
Sleep Canes;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;START SECOND CROP 2023;;;;;;16;6,7;0,0;C;C;0;C;C;C;C;EC;C;C;C;C;;IP;In Progress;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;6,6;0,0;C;C;0;C;C;C;C;;C;C;C;C;;EC;Estate Complete;;;;
;Ha. Todate;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;;;;;;;18;4,5;0,0;C;C;0;C;C;C;C;;;C;C;C;;;;;;;
Rake Canes;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;2,2;0,0;C;C;0;C;C;C;C;C;C;C;C;C;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;3,5;0,0;C;C;0;C;C;IP;;;;C;C;C;;;;;;;
;Ha. Todate;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;;;;;;;21;3,4;0,0;C;C;0;C;C;C;C;;;C;C;C;;;;;;;
Clean Canals;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;3,8;0,0;C;C;0;C;C;C;;;;C;C;C;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23;3,8;9,6;C;C;C;C;IP;;;;;C;C;C;;;;;;;
;Ha. Todate;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;103,4;;;;;;;24;3,8;7,6;C;C;C;C;C;IP;;;;C;C;C;;;;;;;
Grub Sideline;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;3,8;7,6;C;C;C;;;;;;;C;C;C;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;3,8;7,6;C;C;C;;;;;;;C;C;C;;;;;;;
;Ha. Todate;1,82;1,82;1,82;1,82;1,82;1,82;1,82;1,82;1,82;1,82;1,82;1,82;1,82;1,82;1,82;1,82;1,82;1,82;1,82;1,82;1,82;1,82;1,82;;;;;;;27;3,8;7,6;C;C;IP;;;;;;;C;C;C;;;;;;;
Plough;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28;3,8;7,6;C;C;;;;;;;;C;C;C;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29;3,8;0,0;C;C;0;;;;;;;C;C;C;;;;;;;
;Ha. Todate;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;44,1;;;;;;;30;3,8;0,0;C;C;0;;;;;;;C;C;C;;;;;;;
Drain Cut 10*32;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;3,8;0,0;C;C;0;;;;;;;C;C;C;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;3,8;0,0;C;C;0;;;;;;;C;C;C;;;;;;;
;Ha. Todate;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;40,3;;;;;;;33;3,8;7,6;C;C;;;;;;;;C;C;C;;;;;;;
Harrow 1;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34;3,8;7,6;C;C;;;;;;;;C;C;C;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;3,8;0,0;C;C;0;;;;;;;C;C;C;;;;;;;
;Ha. Todate;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;32,9;;;;;;;36;3,8;11,5;C;C;;;;;;;;C;C;C;;;;;;;
Harrow 2;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;3,8;11,5;C;C;;;;;;;;C;C;C;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38;3,8;7,6;C;C;;;;;;;;C;C;C;;;;;;;
;Ha. Todate;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;29,1;;;;;;;39;3,7;7,4;C;C;;;;;;;;C;C;C;;;;;;;
Dondi ;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;1,8;9,2;C;C;;;;;;;;C;C;C;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41;0,7;1,4;C;C;;;;;;;;C;C;C;;;;;;;
;Ha. Todate;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;3,1;;;;;;;;103,8;111,6;;;;;;;;;;;;;;;;;;;
Apply Low Grade ;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;KEY;;;;;;;;;;;;;;;;;;;;;
;Ha. Todate;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;15,3;;;;;;;SC- Sleep Canes;;;;H1- Harrow 1;;;;;;;CC- Cross Canal ;;;;;;;;;;
Canal Excavation;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;R- Raking Canes;;;;H2- Harrow 2;;;;;;;MW- Middle Walk;;;;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LG- Apply Low Grade;;;;ID- Internal Drains;;;;;;;SL- Sideline;;;;;;;;;;
;Ha. Todate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;P- Ploughing;;;;FF- Four Foot;;;;;;;DC- Drain Cut;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Japarts Construction Inc. Rosehall Canje Project 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Block 22 (103.8 Ha.);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Japarts Construction Inc. Rosehall Canje Project 2023;;;;;;;;;;;;;;;;;;;;;
July;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fld;Ha;Total Tonnes;SC;R;LG;P;DC;H1;H2;ID;FF;CC;MW;SL;;;;;;;
Activities;;25;26;27;28;29;30;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;;15;5,7;0,0;;;;;;;;;;;;;;C;Complete;;;;
Sleep Canes;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;END FIRST CROP 2023;2;2,8;6,6;3,8;0;;16;6,7;0,0;;;;;;;;;;;;;;IP;In Progress;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;2;4,8;11,4;15,2;15,2;;17;6,6;0,0;;;;;;;;;;;;;;EC;Estate Complete;;;;
;Ha. Todate;;;;;;;;;;;;;;;;;;;;;;;;2;4,8;11,4;15,2;15,2;;18;4,5;0,0;;;;;;;;;;;;;;;;;;;
Rake Canes;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;2;2,8;6,6;3,8;0;;19;2,2;0,0;;;;;;;;;;;;;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;2;4,8;11,4;15,2;15,2;;20;3,5;0,0;;;;;;;;;;;;;;;;;;;
;Ha. Todate;;;;;;;;;;;;;;;;;;;;;;;;2;4,8;11,4;15,2;15,2;;21;3,4;0,0;;;;;;;;;;;;;;;;;;;
Clean Canals;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;3,8;0,0;;;;;;;;;;;;;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23;3,8;9,6;;;;;;;;;;;;;;;;;;;
;Ha. Todate;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;24;3,8;7,6;;;;;;;;;;;;;;;;;;;
Grub Sideline;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;3,8;7,6;C;C;C;IP;;;;;;;;;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;3,8;7,6;C;C;C;;;;;;;;;;;;;;;;
;Ha. Todate;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;27;3,8;7,6;C;C;IP;;;;;;;;;;;;;;;;
Plough;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,9;;28;3,8;7,6;IP;C;;;;;;;;;;;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,9;;29;3,8;0,0;;IP;;;;;;;;;;;;;;;;;
;Ha. Todate;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;1,9;;30;3,8;0,0;;;;;;;;;;;;;;;;;;;
Drain Cut 10*32;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;3,8;0,0;;;;;;;;;;;;;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;3,8;0,0;;;;;;;;;;;;;;;;;;;
;Ha. Todate;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;33;3,8;7,6;;;;;;;;;;;;;;;;;;;
Harrow 1;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34;3,8;7,6;;;;;;;;;;;;;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;3,8;0,0;;;;;;;;;;;;;;;;;;;
;Ha. Todate;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;36;3,8;11,5;;;;;;;;;;;;;;;;;;;
Harrow 2;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;3,8;11,5;;;;;;;;;;;;;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38;3,8;7,6;;;;;;;;;;;;;;;;;;;
;Ha. Todate;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;39;3,7;7,4;;;;;;;;;;;;;;;;;;;
Dondi ;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;1,8;9,2;;;;;;;;;;;;;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41;0,7;1,4;;;;;;;;;;;;;;;;;;;
;Ha. Todate;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;;103,8;111,6;;;;;;;;;;;;;;;;;;;
Apply Low Grade ;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;KEY;;;;;;;;;;;;;;;;;;;;;
;Ha. Todate;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;SC- Sleep Canes;;;;H1- Harrow 1;;;;;;;CC- Cross Canal ;;;;;;;;;;
Canal Excavation;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;R- Raking Canes;;;;H2- Harrow 2;;;;;;;MW- Middle Walk;;;;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LG- Apply Low Grade;;;;ID- Internal Drains;;;;;;;SL- Sideline;;;;;;;;;;
;Ha. Todate;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;P- Ploughing;;;;FF- Four Foot;;;;;;;DC- Drain Cut;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Japarts Construction Inc. Rosehall Canje Project 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Block 22 (103.8 Ha.);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Japarts Construction Inc. Rosehall Canje Project 2023;;;;;;;;;;;;;;;;;;;;;
July / August;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fld;Ha;Total Tonnes;SC;R;LG;P;DC;H1;H2;ID;FF;CC;MW;SL;;;;;;;
Activities;;23;24;25;26;27;28;29;30;31;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;;15;5,7;0,0;;;;;;;;;;;;;;C;Complete;;;;
Sleep Canes;Ha. Day;0;0;0;0;0;3,8;3,9;3,8;0;0;0;0;0;0;0;3,8;3,8;2;0;0;0;1,8;0;1,8;0;0;3,8;0;;16;6,7;0,0;;;;;;;;;;;;;;IP;In Progress;;;;
;Ha. Week;0;0;0;0;0;3,8;7,7;3,8;3,8;3,8;3,8;3,8;3,8;3,8;0;3,8;7,6;9,6;9,6;9,6;9,6;1,8;1,8;3,6;3,6;3,6;7,4;7,4;;17;6,6;0,0;;;;;;;;;;;;;;EC;Estate Complete;;;;
;Ha. Todate;15,2;15,2;15,2;15,2;15,2;19;22,9;26,7;26,7;26,7;26,7;26,7;26,7;26,7;26,8;30,6;34,4;36,4;36,4;36,4;36,4;38,2;38,2;42;42;42;45,8;45,8;;18;4,5;0,0;;;;;;;;;;;;;;;;;;;
Rake Canes;Ha. Day;0;0;0;0;0;3,8;0,1;0;3,8;0;0;0;0;0;2;2;2;1,7;0;3,8;3,8;2,4;1,4;1,8;0;0;3,8;0;;19;2,2;0,0;;;;;;;;;;;;;;;;;;;
;Ha. Week;0;0;0;0;0;3,8;3,9;0;3,8;3,8;3,8;3,8;3,8;3,8;2;4;6;7,7;7,7;11,5;11,5;2,4;3,8;5,6;5,6;5,6;9,4;9,4;;20;3,5;0,0;;;;;;;;;;;;;;;;;;;
;Ha. Todate;15,2;15,2;15,2;15,2;15,2;19;19,1;19,1;22,9;22,9;22,9;22,9;22,9;22,9;24,9;26,9;28,9;30,6;30,6;34,4;34,4;36,8;38,2;42;42;42;45,8;45,8;;21;3,4;0,0;;;;;;;;;;;;;;;;;;;
Clean Canals;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;3,8;0,0;C;C;;IP;;;;;;;;;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23;3,8;9,6;IP;IP;;;;;;;;;;;;;;;;;
;Ha. Todate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;24;3,8;7,6;;;;;;;;;;;;;;;;;;;
Grub Sideline;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;3,8;7,6;C;C;C;C;C;C;C;C;C;;;;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;3,8;7,6;C;C;C;C;C;C;C;C;C;;;;;;;;;;
;Ha. Todate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;27;3,8;7,6;C;C;C;C;C;C;C;C;C;;;;;;;;;;
Plough;Ha. Day;0,3;1,6;3,8;1,9;2;3,8;3,8;0;0;3,8;0;0;0;0;0;0;0;0;0;0;0;0;0;3,8;0;3,9;3,8;0;;28;3,8;7,6;C;C;C;C;C;C;C;C;C;;;;;;;;;;
;Ha. Week;0,3;1,9;5,7;7,6;9,6;13,4;17,2;0;0;3,8;3,8;3,8;3,8;3,8;0;0;0;0;0;0;0;0;0;3,8;3,8;7,7;11,5;11,5;;29;3,8;0,0;C;C;*;C;C;C;C;C;C;;;;;;;;;;
;Ha. Todate;2,2;3,8;7,6;9,5;11,5;15,3;19,1;19,1;19,1;22,9;22,9;22,9;22,9;22,9;22,9;22,9;22,9;22,9;22,9;22,9;22,9;22,9;22,9;26,7;26,7;30,6;34,4;34,4;;30;3,8;0,0;C;C;*;C;C;C;C;C;C;;;;;;;;;;
Drain Cut 10*32;Ha. Day;;;;3,2;4,4;1;2,9;0;0;0;0;0;0;0;0;0;0;0;0;7,6;7,6;1,5;2,3;3,8;0;3,9;0;0;;31;3,8;0,0;C;C;*;C;C;;;;;;;;;;;;;;
;Ha. Week;;;;3,2;4,4;5,4;8,3;0;0;0;0;0;0;0;0;0;0;0;0;7,6;7,6;1,5;3,8;7,6;7,6;11,5;11,5;11,5;;32;3,8;0,0;C;C;*;C;C;;;;;;;;;;;;;;
;Ha. Todate;0;0;0;3,2;7,6;8,6;11,5;11,5;11,5;11,5;11,5;11,5;11,5;11,5;11,5;11,5;11,5;11,5;11,5;19,1;19,1;20,6;22,9;26,7;26,7;30,6;30,6;30,6;;33;3,8;7,6;C;C;;;;;;;;;;;;;;;;;
Harrow 1;Ha. Day;;;;;;;;;7,6;3,9;0;0;0;0;0;0;0;0;0;3,8;3,8;7,6;0;0;0;0;0;0;;34;3,8;7,6;C;C;;;;;;;;;;;;;;;;;
;Ha. Week;;;;;;;;;7,6;11,5;11,5;11,5;11,5;11,5;0;0;0;0;0;3,8;3,8;7,6;7,6;7,6;7,6;7,6;7,6;7,6;;35;3,8;0,0;C;C;*;C;;;;;;;;;;;;;;;
;Ha. Todate;0;0;0;0;0;0;0;0;7,6;11,5;11,5;11,5;11,5;11,5;11,5;11,5;11,5;11,5;11,5;15,3;15,3;22,9;22,9;22,9;22,9;22,9;22,9;22,9;;36;3,8;11,5;;;;;;;;;;;;;;;;;;;
Harrow 2;Ha. Day;;;;;;;;;;7,6;0;0;0;0;0;0;0;0;0;0;0;0;15,3;0;0;0;0;0;;37;3,8;11,5;;;;;;;;;;;;;;;;;;;
;Ha. Week;;;;;;;;;;7,6;7,6;7,6;7,6;7,6;0;0;0;0;0;0;0;0;15,3;15,3;15,3;15,3;15,3;15,3;;38;3,8;7,6;;;;;;;;;;;;;;;;;;;
;Ha. Todate;0;0;0;0;0;0;0;0;0;7,6;7,6;7,6;7,6;7,6;7,6;7,6;7,6;7,6;7,6;7,6;7,6;7,6;22,9;22,9;22,9;22,9;22,9;22,9;;39;3,7;7,4;;;;;;;;;;;;;;;;;;;
Dondi ;Ha. Day;;;;;;;;;;0;0;0;0;0;0;1;3;1;1;0,5;1,1;0;3,9;0;0;0;11,4;0;;40;1,8;9,2;;;;;;;;;;;;;;;;;;;
;Ha. Week;;;;;;;;;;0;0;0;0;0;0;1;4;5;6;6,5;7,6;0;3,9;3,9;3,9;3,9;15,3;15,3;;41;0,7;1,4;;;;;;;;;;;;;;;;;;;
;Ha. Todate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;5;6;6,5;7,6;7,6;11,5;11,5;11,5;11,5;22,9;22,9;;;103,8;111,6;;;;;;;;;;;;;;;;;;;
Apply Low Grade ;Ha. Day;;;;;;3,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;
;Ha. Week;;;;;;3,8;3,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;KEY;;;;;;;;;;;;;;;;;;;;;
;Ha. Todate;0;0;0;0;0;3,8;3,8;3,8;3,8;3,8;3,8;3,8;3,8;3,8;3,8;3,8;3,8;3,8;3,8;3,8;3,8;3,8;3,8;3,8;3,8;3,8;3,8;3,8;;SC- Sleep Canes;;;;H1- Harrow 1;;;;;;;CC- Cross Canal ;;;;;;;;;;
Canal Excavation;Ha. Day;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;R- Raking Canes;;;;H2- Harrow 2;;;;;;;MW- Middle Walk;;;;;;;;;;
;Ha. Week;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LG- Apply Low Grade;;;;ID- Internal Drains;;;;;;;SL- Sideline;;;;;;;;;;
;Ha. Todate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;P- Ploughing;;;;FF- Four Foot;;;;;;;DC- Drain Cut;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Japarts Construction Inc. Rosehall Canje Project 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Block 22 (103.8 Ha.);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Japarts Construction Inc. Rosehall Canje Project 2023;;;;;;;;;;;;;;;;;;;;;
August / September;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fld;Ha;Total Tonnes;SC;R;LG;P;DC;H1;H2;ID;FF;CC;MW;SL;;;;;;;
Activities;;20;21;22;23;24;25;26;27;28;29;30;31;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;;15;5,74;0,0;;;;;;;;;;;;;;C;Complete;;;;
Sleep Canes;Ha. Day;0;3,9;3,8;0;0;0;0;0;0;0;0;0;0;8,1;3,3;3,7;0;1,9;0,7;0;0;0;0;0;0;;;;;16;6,71;0,0;;;;;;;;;;;;;;IP;In Progress;;;;
